t,ecg,resp
13.47265625,595.599419555702,474.084166497518
13.4765625,595.608036272679,474.08367190251
13.48046875,595.597695186757,474.079550469159
13.484375,595.603310877402,474.083598674192
13.48828125,595.603204756124,474.086165893857
13.4921875,595.610495615802,474.082401557345
13.49609375,595.60142244664,474.082008763943
13.5,595.609893946183,474.084091416216
13.50390625,595.601058173338,474.085526846874
13.5078125,595.60928564331,474.083061938635
13.51171875,595.620805863092,474.08464528113
13.515625,595.608266210772,474.082550637271
13.51953125,595.608953657361,474.085910851516
13.5234375,595.608049952416,474.085265205276
13.52734375,595.616950747351,474.085252175957
13.53125,595.619267632703,474.085252175957
13.53515625,595.615247435845,474.086739326895
13.5390625,595.616854925915,474.084937541522
13.54296875,595.63038267021,474.082184658346
13.546875,595.626004127027,474.085904126309
13.55078125,595.628669164665,474.08278672965
13.5546875,595.635950388135,474.084569054217
13.55859375,595.639803504951,474.084461455826
13.5625,595.639023551396,474.085379403607
13.56640625,595.634396767072,474.082847226625
13.5703125,595.634035582432,474.083359982658
13.57421875,595.629532529261,474.088129370967
13.578125,595.631274549533,474.086368130966
13.58203125,595.640615344994,474.087608557975
13.5859375,595.642773341724,474.084445795742
13.58984375,595.651457334976,474.085223567313
13.59375,595.650603183413,474.087101751877
13.59765625,595.652921398428,474.084295067822
13.6015625,595.649070999371,474.085675978831
13.60546875,595.645129634398,474.087964119667
13.609375,595.61942108744,474.085656240507
13.61328125,595.620836425843,474.087241293765
13.6171875,595.618038546918,474.086443962534
13.62109375,595.620534698881,474.083847804792
13.625,595.612881922229,474.08777469864
13.62890625,595.611383983122,474.086182926776
13.6328125,595.599863710668,474.085864662877
13.63671875,595.601790928629,474.08426863584
13.640625,595.59458459248,474.088986001988
13.64453125,595.590889531726,474.088047493402
13.6484375,595.58595371804,474.085575082656
13.65234375,595.591643895468,474.090425651213
13.65625,595.595869874948,474.08775598054
13.66015625,595.6001717475,474.08975741788
13.6640625,595.608000203231,474.087247220827
13.66796875,595.603018904151,474.089606482324
13.671875,595.59577789585,474.088518878894
13.67578125,595.583032034032,474.090833816105
13.6796875,595.589517086573,474.087498471279
13.68359375,595.587093459116,474.087272586608
13.6875,595.588603061346,474.089536950317
13.69140625,595.580278966286,474.088036827964
13.6953125,595.584556535811,474.086922103563
13.69921875,595.594765341435,474.088873847751
13.703125,595.586482995679,474.091637149431
13.70703125,595.589297532131,474.090844692897
13.7109375,595.584185932672,474.088176778662
13.71484375,595.589267048911,474.090119074848
13.71875,595.591424795664,474.089165432113
13.72265625,595.593796392262,474.089146743911
13.7265625,595.591084759186,474.090279302491
13.73046875,595.587029089183,474.090017550976
13.734375,595.586257634699,474.092206530673
13.73828125,595.594463099018,474.090973881716
13.7421875,595.594476825871,474.092003468032
13.74609375,595.598659006822,474.093243191789
13.75,595.601157875275,474.092337501142
13.75390625,595.591979943751,474.092381275033
13.7578125,595.594812514449,474.095011949689
13.76171875,595.599108895906,474.091450900339
13.765625,595.590207975693,474.092098462224
13.76953125,595.58198482863,474.093166657933
13.7734375,595.575504197006,474.094396869541
13.77734375,595.591914789747,474.093633077298
13.78125,595.596398117212,474.093927941688
13.78515625,595.597851414545,474.097026192591
13.7890625,595.591962488365,474.096443149429
13.79296875,595.587737250042,474.097492648711
13.796875,595.589747180887,474.096597859004
13.80078125,595.586243679702,474.09529330565
13.8046875,595.583468338376,474.097908004145
13.80859375,595.585985612817,474.098518276742
13.8125,595.593639001835,474.095974806303
13.81640625,595.588829889804,474.099323168274
13.8203125,595.586917199326,474.097574586141
13.82421875,595.60438172792,474.097324567879
13.828125,595.600371624321,474.095595700633
13.83203125,595.59696178855,474.095626649185
13.8359375,595.603700679266,474.098893905062
13.83984375,595.603973863347,474.097752250249
13.84375,595.609940312352,474.099073783336
13.84765625,595.602268092746,474.097825729692
13.8515625,595.602180032095,474.098133138068
13.85546875,595.607216314602,474.098413412066
13.859375,595.606321984431,474.099942090523
13.86328125,595.59660423015,474.100694731323
13.8671875,595.591421161276,474.101674004003
13.87109375,595.597403668156,474.101767487039
13.875,595.625609745118,474.100874027152
13.87890625,595.626636926081,474.098485406092
13.8828125,595.622040959493,474.101068573965
13.88671875,595.62301389674,474.100623610515
13.890625,595.621490311229,474.100938913821
13.89453125,595.618176313772,474.101425180539
13.8984375,595.626479546777,474.102545132506
13.90234375,595.626515696209,474.100650937317
13.90625,595.625821132324,474.100987132811
13.91015625,595.608368290004,474.103674475043
13.9140625,595.599032659928,474.104359320812
13.91796875,595.616988075007,474.103521345033
13.921875,595.608733931176,474.102075659282
13.92578125,595.600054281844,474.104391350928
13.9296875,595.602926993674,474.102950728314
13.93359375,595.598314840323,474.103889992237
13.9375,595.612162332671,474.105620895236
13.94140625,595.612432433657,474.109004874954
13.9453125,595.601211500618,474.106026898257
13.94921875,595.595292115118,474.105135517269
13.953125,595.590845102128,474.104586582249
13.95703125,595.600772726605,474.106490978124
13.9609375,595.609523973204,474.106218191816
13.96484375,595.60512216896,474.103545906655
13.96875,595.59573004961,474.104852417696
13.97265625,595.589917023383,474.10750693865
13.9765625,595.605599444595,474.108181672214
13.98046875,595.6096618215,474.10663047962
13.984375,595.60870290398,474.107166132361
13.98828125,595.598855668587,474.105833045216
13.9921875,595.597949565105,474.111819931221
13.99609375,595.594956253822,474.107165131877
14,595.595048358616,474.106031380062
14.00390625,595.590427955396,474.109065034005
14.0078125,595.580555308551,474.108935259548
14.01171875,595.576551387755,474.108245952995
14.015625,595.58013672878,474.10754596843
14.01953125,595.590737544953,474.10923547527
14.0234375,595.595156089487,474.107995391324
14.02734375,595.586515576757,474.110021841532
14.03125,595.576667910244,474.107515515745
14.03515625,595.573227935669,474.109445636762
14.0390625,595.575557037677,474.111551873361
14.04296875,595.593063110005,474.109030143521
14.046875,595.595377843305,474.110677809784
14.05078125,595.596482286061,474.109943495155
14.0546875,595.579942257135,474.108070057835
14.05859375,595.582543485062,474.111296284333
14.0625,595.590202005369,474.108884650009
14.06640625,595.606271265796,474.110415068608
14.0703125,595.617363987309,474.110874941217
14.07421875,595.61419513148,474.112645226017
14.078125,595.610315918209,474.113230545186
14.08203125,595.610972205258,474.111687666893
14.0859375,595.612695543731,474.110720734674
14.08984375,595.612660115254,474.112537383896
14.09375,595.606211848737,474.113442394545
14.09765625,595.61010153251,474.114803424769
14.1015625,595.628357850401,474.112700323401
14.10546875,595.614736193311,474.113849309556
14.109375,595.61125699796,474.115024843729
14.11328125,595.603780527944,474.112775305923
14.1171875,595.601131963329,474.113579178002
14.12109375,595.611161820973,474.113595976066
14.125,595.637417804375,474.113656943258
14.12890625,595.671154987572,474.11600272956
14.1328125,595.722982649101,474.115270194342
14.13671875,595.759973686193,474.115962622812
14.140625,595.778261346238,474.117358276556
14.14453125,595.842652094735,474.117775607328
14.1484375,595.882981448077,474.115982611197
14.15234375,595.869819026391,474.115587105652
14.15625,595.808049605802,474.114054557294
14.16015625,595.665915780713,474.117493771476
14.1640625,595.599400246566,474.115511967237
14.16796875,595.597224601389,474.118228967547
14.171875,595.619536332844,474.11771088226
14.17578125,595.630291505293,474.116196978878
14.1796875,595.619642569957,474.115620461853
14.18359375,595.633994802362,474.116605342788
14.1875,595.633676144719,474.115281601712
14.19140625,595.609160430915,474.120345853765
14.1953125,595.618127599552,474.115851416697
14.19921875,595.618561214928,474.117000243745
14.203125,595.612340522157,474.118616514076
14.20703125,595.623034298789,474.119572206207
14.2109375,595.615365971188,474.117319495441
14.21484375,595.612742448085,474.120102392027
14.21875,595.616996725153,474.118674232516
14.22265625,595.627776325247,474.118830634213
14.2265625,595.623208786958,474.120135873491
14.23046875,595.606003530755,474.119633811428
14.234375,595.614138809827,474.119012774086
14.23828125,595.609476310637,474.12027772277
14.2421875,595.608973412764,474.117758044655
14.24609375,595.617807241376,474.121595058276
14.25,595.622840614934,474.124242397238
14.25390625,595.608113952979,474.12052292357
14.2578125,595.617366660951,474.122427106263
14.26171875,595.627740951617,474.121014738416
14.265625,595.614787507104,474.119527619724
14.26953125,595.623855972105,474.122903408249
14.2734375,595.61937813551,474.119649115416
14.27734375,595.634160891086,474.12134944586
14.28125,595.634788055473,474.121243722005
14.28515625,595.631750335894,474.12166502723
14.2890625,595.636961657921,474.119623504031
14.29296875,595.637312775857,474.123116716872
14.296875,595.637031623935,474.119441428338
14.30078125,595.649891673371,474.120558329247
14.3046875,595.648251466218,474.121583042791
14.30859375,595.645926143259,474.122882449578
14.3125,595.649148560567,474.122530491697
14.31640625,595.646598980049,474.118503342104
14.3203125,595.659199252901,474.119983278012
14.32421875,595.653942120059,474.11831831633
14.328125,595.649196111142,474.119748481437
14.33203125,595.657124769756,474.120821001156
14.3359375,595.657862707794,474.124638812889
14.33984375,595.663673403191,474.12088573791
14.34375,595.660765619917,474.120808138944
14.34765625,595.648906858675,474.123423399085
14.3515625,595.657286568385,474.123354603283
14.35546875,595.661607457225,474.120574006102
14.359375,595.667150814143,474.123293835809
14.36328125,595.668032010549,474.123779504374
14.3671875,595.656093213107,474.127093496422
14.37109375,595.663341782059,474.120864282075
14.375,595.661531210616,474.121566678723
14.37890625,595.660633297581,474.123519327095
14.3828125,595.658729213291,474.120527450604
14.38671875,595.647943813191,474.11859242005
14.390625,595.639314123993,474.122671593091
14.39453125,595.628089851366,474.121836631191
14.3984375,595.630799115176,474.123140798544
14.40234375,595.631181679539,474.124399383647
14.40625,595.620678007664,474.122293994311
14.41015625,595.61208065582,474.123222149332
14.4140625,595.610976905508,474.123403259309
14.41796875,595.604827357922,474.121585967874
14.421875,595.611217078253,474.121400838353
14.42578125,595.606204216594,474.121030420574
14.4296875,595.603657920833,474.122013884238
14.43359375,595.609075187189,474.120267455905
14.4375,595.604664200894,474.123340563048
14.44140625,595.604641844061,474.121425815248
14.4453125,595.60265005718,474.121950455497
14.44921875,595.591922757613,474.121647039554
14.453125,595.605089371899,474.120537958353
14.45703125,595.601548558122,474.121020058153
14.4609375,595.608982188919,474.123293202905
14.46484375,595.609544783149,474.120223190567
14.46875,595.601817311734,474.122490948323
14.47265625,595.599113100576,474.122412336615
14.4765625,595.610113152195,474.122040157596
14.48046875,595.603062754847,474.123730086612
14.484375,595.611280043465,474.12284654899
14.48828125,595.61392503705,474.124099416835
14.4921875,595.604902562717,474.122429904153
14.49609375,595.611286581126,474.123807967841
14.5,595.609814125979,474.123712679263
14.50390625,595.598838985059,474.123055537343
14.5078125,595.593444876246,474.124103771571
14.51171875,595.601588368191,474.122472374113
14.515625,595.597024522237,474.122037614234
14.51953125,595.602119507136,474.123509114644
14.5234375,595.603122809089,474.124396537365
14.52734375,595.604337828742,474.126048086999
14.53125,595.59884763287,474.123176233366
14.53515625,595.598085084721,474.123426294322
14.5390625,595.609490810472,474.125243510439
14.54296875,595.614548939023,474.125991135687
14.546875,595.603935024362,474.127897723239
14.55078125,595.595720099697,474.128091246767
14.5546875,595.60608415779,474.124348022283
14.55859375,595.598884143974,474.124481918589
14.5625,595.608549253834,474.124062460156
14.56640625,595.603871679807,474.124561000206
14.5703125,595.594326262764,474.125857328199
14.57421875,595.608385316771,474.128202140715
14.578125,595.594199910264,474.128112184202
14.58203125,595.600396503257,474.127455057022
14.5859375,595.590896259084,474.128149758245
14.58984375,595.588292429312,474.124420478475
14.59375,595.588453427286,474.127521023229
14.59765625,595.597871250621,474.125892191921
14.6015625,595.605351431102,474.12811715405
14.60546875,595.602835660333,474.127316857169
14.609375,595.586379137397,474.127722917917
14.61328125,595.581604135201,474.126681883462
14.6171875,595.589382813869,474.126578453327
14.62109375,595.599957611178,474.128202511529
14.625,595.587808894408,474.126612028565
